Datum;Tmin;Tmit;Tmax;Sges;Rges;Tbod;RFmin;RFmit;RFmax;Wmit;WBmax
01.01.2013;4,3;6,9;9,9;0;7,1;4;78;91;98;15;48
02.01.2013;4,7;6,1;7,6;0,1;0,4;4,4;82;87,1;92;13;35
03.01.2013;7,2;9;10,5;0;1,1;6,7;83;96,5;100;14;37
04.01.2013;8,1;9,5;10,5;0;2,7;8,3;95;98,5;100;13;33
05.01.2013;7,2;7,9;8,5;0;0,5;7,2;92;97,9;100;9;26
06.01.2013;7;8,3;9,4;0;0,0;7,1;89;94,8;100;10;30
07.01.2013;7,3;8,5;9,2;0;0,0;7,6;79;88,9;98;9;24
08.01.2013;5,2;6,8;7,8;0;0,2;5,4;85;89,9;100;11;30
09.01.2013;4,9;5,7;7;0;8,5;4,6;84;95,8;100;11;28
10.01.2013;2,2;5,3;6,8;0,6;3,2;2,2;78;88,7;97;11;30
11.01.2013;-1,6;0,1;2,4;4,2;0,0;-2,9;65;83,8;98;6;30
12.01.2013;-3,2;-0,9;2,6;7,4;0,0;-5,2;60;77,2;94;7;24
13.01.2013;-3,7;-1,4;1,3;5,5;1,4;-4,9;61;75,9;88;10;33
14.01.2013;-4;-2,1;-1;0;2,3;-5,2;70;85,6;98;9;30
15.01.2013;-3,2;-1,8;-0,3;0;2,4;-2,9;76;90,8;98;12;33
16.01.2013;-3,5;-2,6;-1,9;0;0,1;-3,3;90;93,1;96;9;22
17.01.2013;-3,7;-2,4;-1,2;0;0,0;-3,5;88;91,4;94;9;24
18.01.2013;-3,1;-1,3;0,3;0,3;0,0;-5;73;83,4;96;11;33
19.01.2013;-5,8;-2,8;-1,2;1,3;0,0;-6,2;73;77,1;79;14;35
20.01.2013;-5,8;-3,1;0;0;5,2;-6,2;81;87,3;93;12;33
21.01.2013;-0,7;-0,1;0,6;0;0,2;-1;90;94,7;99;8;26
22.01.2013;-1,1;0;1,6;0;0,0;-1,4;82;89,7;95;4;13
23.01.2013;-2,7;-1;0,3;0;0,0;-2,8;77;84,3;94;7;24
24.01.2013;-6;-2,7;-1;0,4;0,0;-7,1;81;85,2;92;9;30
25.01.2013;-2,2;-1,6;-1,1;0;0,0;-2,4;78;84,7;89;10;43
26.01.2013;-3,2;-1,4;0,4;2,5;0,0;-3,5;72;85,8;99;17;48
27.01.2013;0,3;2,8;5;0;3,6;0;84;90,6;97;16;50
28.01.2013;0,7;4,2;7,6;0,8;1,1;-0,6;78;87,2;100;12;59
29.01.2013;7,5;10,1;12,4;0;6,3;6,7;82;93,1;100;22;70
30.01.2013;8,6;11,6;14,1;0,5;3,0;8,4;69;81,8;97;23;69
31.01.2013;6,6;8;9;0,4;2,7;6;61;77,5;88;22;70
01.02.2013;3,2;6,1;7,8;0;11,0;3,3;77;91,5;100;14;41
02.02.2013;1,7;3,6;5,8;2,1;0,9;1,4;60;86,9;99;13;61
03.02.2013;2,9;3,9;5,6;0;4,7;2,6;65;88,8;99;18;59
04.02.2013;5,6;7,3;9,3;0,2;1,7;5,7;64;88,4;100;16;44
05.02.2013;1,9;4;6,3;2,4;3,8;1,6;65;81,9;97;18;65
06.02.2013;0,3;1,6;4;3,1;5,9;0,4;79;93,4;100;11;35
07.02.2013;1,2;2,2;5,2;2,8;0,4;0,4;76;91,2;95;12;30
